epoch;x;y;z
135337494;128;-97599;234632
135333385;256;-97984;233504
135365656;233;-97156;235082
135365964;456;-97083;234882
135386368;2;-97024;234503
135275538;275;-97024;234760
135398532;145;-97277;234727
135414800;0;-97272;235074
135401544;300;-96640;234882
135431068;0;-97024;235271
135447310;331;-97184;234944
135398144;512;-97280;234504
135467539;420;-97258;234628
135471684;128;-97247;234498
135463440;306;-97148;234496
135496226;35;-96975;235107
135500244;288;-97256;235150
135528840;160;-97775;234880
135790913;76;-98040;233504
135790594;160;-97240;235012
135811200;32;-96762;234792
135798864;0;-97147;235008
135823360;736;-97174;235008
135841684;288;-97725;233484
135792394;18;-97280;233514
135862048;2048;-97002;234534
135866052;114;-96829;234570
135857792;64;-97200;234720
135890448;264;-97278;234628
135894017;452;-97279;235312
135792024;320;-97280;234504
135923018;339;-97100;234505
135922944;129;-97271;234694
135943300;2053;-96732;235008
135930880;258;-97266;234752
135955473;152;-97771;234952
135971778;132;-97912;234752
135926552;17;-97235;235024
135987968;519;-97280;234565
136004320;16;-97280;235012
135987844;2104;-98016;233473
136024642;107;-97279;233520
136028176;104;-97227;234762
136315268;2;-97274;235136
136315224;9;-97101;235009
136319232;264;-97007;234576
136315073;322;-97135;234832
136347664;514;-97118;233474
136347650;266;-97260;234500
136366032;192;-97280;234642
136320900;275;-96996;235029
136382232;73;-96728;234600
136398337;256;-97144;235080
136382114;272;-97272;233504
136418896;288;-97211;234498
136422912;2112;-97147;234064
136316304;144;-97149;234648
136447236;512;-97278;235404
136451354;388;-97024;234960
136447168;193;-98172;235024
136479876;1856;-97695;234662
136479760;272;-97118;234752
136499200;0;-97277;234593
136455057;233;-97278;235072
136512328;40;-97952;234820
136528410;512;-97240;235008
136516224;288;-96702;234626
136544868;133;-96701;234500
136561168;0;-96751;235011
136577472;66;-96991;234521
134222098;418;-97051;233483
134226184;128;-97199;235024
134217952;290;-97104;234496
134250624;128;-97248;234529
134254661;249;-97136;235152
134217746;2146;-97788;233473
134227840;273;-97276;233473
134285140;1;-97280;234825
134301448;168;-97244;234768
134289088;1498;-97464;235136
134317569;2060;-97024;234848
134333952;386;-97272;235033
134219218;130;-97262;234770
134354304;1810;-98048;235032
134358292;130;-97269;235136
134349832;321;-97216;235029
134382752;129;-97144;234755
134386754;197;-97021;235469
134349824;272;-97135;235040
134415248;32;-97014;234592
134415104;2049;-97256;234496
134435605;128;-96636;235104
134423242;386;-97024;234833
134447744;115;-97200;234760
134464004;256;-97208;235113
134221824;2071;-97250;234696
134218128;516;-97235;234632
134234433;288;-97272;234652
134217752;512;-97758;234752
134254730;39;-98094;233512
134258784;2056;-97687;234768
134217732;128;-97151;235029
134285248;130;-97148;234772
134285072;56;-97112;234836
134305538;257;-97277;235012
134293208;2066;-97274;234249
134317696;2058;-97280;234501
134334016;544;-97248;234692
134222853;528;-96768;234849
134350210;10;-97276;234924
134366544;2051;-97644;235032
134350084;196;-97280;235060
134386840;0;-97196;234532
134390784;154;-97280;234578
