epoch;x;y;z
79720641;-79826;-1644;229377
79698052;-79842;-1992;229378
79708162;-79855;-1653;244811
79719144;-79867;-1920;244460
79762058;-79712;-2048;229400
79772225;-79744;-1600;229465
79782163;-79871;-1952;244800
79825024;-79808;-1918;244482
79835232;-79727;-1983;244752
79845378;-79868;-2010;229504
79691976;-79866;-1661;229396
79702027;-79798;-1452;229376
79712256;-79868;-2016;244752
79720672;-80848;-1907;229376
79691906;-80887;-2032;229568
79708165;-79840;-1788;229465
79716385;-79856;-2039;229704
79763081;-79868;-2044;244490
79773196;-79868;-1920;244864
79783424;-79808;-1916;229416
79957184;-79787;-1973;229926
79967265;-79797;-1917;229451
79977477;-79789;-1715;244832
79954945;-80880;-1680;244500
79965320;-79854;-1840;244737
79975468;-79867;-1882;229377
79984929;-79808;-1782;244736
79962241;-79863;-2039;244433
79972353;-79611;-1896;244744
79982592;-79743;-1854;244324
80026280;-79856;-1654;229401
80036360;-79743;-2046;229416
80046605;-81136;-1837;229384
80089345;-79836;-1984;244616
80099457;-79856;-1984;229398
80109604;-79822;-2028;244928
79693824;-80639;-1920;229460
79704200;-79804;-2048;244482
79714377;-79708;-1915;244608
79724845;-79744;-2024;244770
79700129;-80878;-1568;229392
79708160;-79787;-1402;229400
79720452;-79740;-1630;244737
79765185;-79846;-1856;245049
79775273;-79803;-1865;229696
79785481;-79865;-1644;229410
80221456;-80760;-1522;244555
80231552;-79707;-2000;229522
80241728;-79806;-2004;244773
80219173;-79744;-1968;229379
80229505;-79856;-1790;244898
80239625;-80511;-1527;229469
80217100;-79839;-1792;244865
80226480;-79830;-2040;244480
80236576;-80872;-2038;244760
80246785;-80922;-2036;245009
80289797;-81088;-1912;229546
80300680;-79871;-1887;244737
80310824;-79852;-2048;244744
80353548;-79807;-2000;229408
80363665;-79860;-1528;229408
80373761;-79853;-2006;244416
80220161;-79861;-1919;244480
80230560;-80782;-2008;244242
80240648;-79744;-1771;244294
80218120;-80856;-1696;229376
80224461;-81008;-2044;229376
80236593;-80768;-2014;229440
80281633;-79821;-1855;229441
80289796;-79806;-1980;244836
80301696;-79792;-2048;229472
80311880;-79847;-2040;229404
80485673;-81012;-2036;229425
80495757;-79772;-2044;244736
80505856;-79720;-1980;244996
80483328;-79736;-2028;229892
80493764;-79870;-1583;229640
80503841;-79864;-2048;244864
80481289;-79870;-1943;244864
80490761;-79752;-2047;229386
80500864;-79680;-2032;229560
80543808;-79870;-1788;229596
80554016;-80720;-2031;244232
80564869;-79776;-2006;244224
80574977;-79791;-1880;229440
80617993;-79870;-1460;229516
80627884;-80620;-1983;229376
80637984;-79696;-2044;244898
80746496;-79792;-1780;244874
80756737;-79608;-2044;229376
80767109;-79768;-2039;229378
80744488;-79872;-2028;244931
80752904;-80999;-1857;244741
80756876;-79712;-1914;244736
80805889;-79870;-2044;244677
80814081;-79736;-1708;229504
80828065;-79864;-2033;229450
