epoch;x;y;z
2185273353;-65280;12677;233528
2185273551;-56991;14848;233536
2185279525;-65024;14404;250204
2185281675;-65052;14820;249856
2185286145;-65018;14608;250112
2185282054;-65488;13313;250368
2185292492;-65103;12370;233737
2185295906;-65083;14480;233764
2185299080;-65535;14600;233569
2185302062;-65399;14352;246561
2185297924;-64928;12996;246144
2185308360;-65478;13313;246310
2185310223;-65529;14344;246032
2185314437;-65008;14420;249874
2185314859;-65109;14522;246023
2185320961;-65404;13376;234416
2185323207;-64478;11296;234048
2185327628;-64500;14345;246089
2185330818;-65536;15490;249880
2185330728;-65119;15363;250144
2185336846;-64510;15448;250114
2185339076;-65527;13129;246145
2185342984;-64950;12396;246180
2185330832;-65519;12320;234066
2185349669;-64872;13322;234436
2185351691;-65535;14624;250112
2185355969;-65536;13376;249860
2185359367;-64870;13313;246081
2185362572;-65500;14348;249907
2185496610;-65530;13333;246066
2185498632;-64955;12544;245768
2185502894;-65199;12291;245845
2185502724;-65536;16;245773
2185509002;-65088;15360;247170
2185511440;-65023;13476;250408
2185515525;-65244;13490;249858
2185511595;-65180;13193;250032
2185522177;-65520;12325;246933
2185525383;-65376;12810;246606
2185527309;-65502;12674;245764
2185531394;-65480;13424;250025
2185527464;-65408;13409;250434
2185537550;-65536;12296;250401
2185539716;-64712;13314;250368
2185544202;-65022;13440;245760
2185544192;-65523;14336;245770
2185550500;-65404;13313;245888
2185553931;-64762;13314;249856
2185557121;-64668;13320;246342
2185560071;-65468;14336;250402
2185560141;-65530;14352;246547
2185566496;-64571;13313;250368
2185568264;-65500;14400;246212
2185572398;-64470;14369;246018
2185560580;-64832;13380;245824
2185579082;-65248;14401;249955
2185581216;-65152;14344;250020
2185585668;-64992;13464;250368
2185588779;-65002;13505;249872
2185560065;-64987;13318;246341
2185594951;-65279;14518;246016
2185597069;-64822;14352;245856
2185601027;-64994;13314;245763
2185601064;-65280;12864;246336
2185607694;-65024;14364;246401
2185609796;-65528;14338;250162
2185613962;-64940;12818;250130
2185617408;-65008;14420;250035
2185620518;-64959;12293;246608
2185623560;-64636;13076;245778
2185232449;-64732;12437;246288
2185236615;-65402;12896;249985
2185232397;-64984;13347;249872
2185242659;-65344;12322;249858
2185245193;-65518;12482;250368
2185249326;-65499;12340;246272
2185249412;-65280;12825;245888
2185255946;-65112;12864;246237
2185259040;-65406;12608;249927
2185261062;-64752;12544;250132
2185265196;-65528;12832;249856
2185265280;-65520;12864;246356
2185271303;-65472;13312;246048
2185273357;-64999;13322;249865
2185277955;-65472;13333;246549
2185265705;-65532;14464;246370
2185284238;-65504;13384;250114
2185287684;-64943;13320;249860
2185290762;-65501;13576;246280
2185293824;-64882;14514;246324
2185232422;-64894;14385;246283
2185300108;-64800;13581;250345
2185302016;-64723;13376;249862
2185306119;-65014;13532;249936
2185306317;-64700;13700;245785
2185312803;-64766;14369;246345
2185314953;-64894;14368;246307
2185319215;-65520;14377;246530
2185322500;-64506;13217;250048
2185325770;-65462;13387;250250
2185328672;-64572;13318;249985
2185330822;-65528;13330;249952
2185335084;-64848;13350;246848
2185330690;-65277;13058;246797
2185341120;-65399;12928;246536
2185343501;-65484;12992;249874
2185347715;-65535;13320;246044
2185347881;-65004;12937;250202
2185354255;-65406;13319;246250
2185357509;-65452;13381;246401
2185359370;-65396;12802;249857
2185232512;-65280;13314;249984
2185232678;-65440;12800;246276
2185238540;-65335;13360;245788
