epoch;x;y;z
67633685;-122747;-94437;215224
67641409;-121856;-90075;215072
67633184;-121850;-89968;217091
67645700;-122560;-94651;217104
67666056;-121784;-89584;217104
67698705;-122840;-90098;217776
67706945;-121819;-90111;215085
67899541;-122078;-90032;217089
67911680;-121535;-90110;214804
67903488;-122880;-95038;217729
67928836;-122496;-89588;217089
67938857;-122865;-94683;214726
67895825;-121790;-90112;217171
67897858;-122250;-89584;217168
67903616;-122496;-89854;217289
67897344;-122104;-90103;217152
67928353;-121663;-90047;214657
67930245;-122877;-94719;217089
67960841;-121820;-94999;217090
67971152;-122368;-90107;217152
68026372;-121728;-90112;217388
68043808;-121839;-89920;217160
68035585;-122878;-90112;217317
68059905;-122879;-94716;217120
68072005;-122552;-89712;217628
68157952;-121856;-89568;217129
68157968;-122816;-94973;217232
68165764;-121850;-89943;215200
68161537;-121760;-89904;217089
68190529;-122335;-89980;217664
68198562;-121855;-89728;217348
68222984;-121856;-90110;214802
68235264;-122230;-94972;217122
67108881;-121848;-89848;214816
67108933;-122226;-90111;217190
67117089;-122878;-94944;217122
67144448;-121856;-90108;214586
67158660;-122102;-89756;217353
67111432;-121856;-94720;217162
67109441;-121982;-89455;217091
67119249;-122540;-94416;214593
67108869;-121691;-94431;217124
67143680;-121816;-89568;214434
67150080;-122432;-94960;217090
67176484;-122880;-90008;217154
67239945;-121680;-94720;217088
67241985;-122844;-94072;217221
67241042;-121820;-89848;217373
67249152;-121711;-90079;217217
67277600;-122874;-94590;217344
67289729;-121722;-89552;217122
67117573;-121766;-94688;214401
67109449;-122871;-89998;217251
67121664;-121791;-90110;217315
67108884;-122222;-89917;217696
67141632;-121832;-94323;217088
67150081;-121856;-89630;215297
67178561;-121856;-90112;217152
67371045;-122622;-95087;217184
67379216;-122624;-90112;217097
67371136;-122360;-89790;217093
67383316;-121720;-94060;214864
67404609;-121856;-90013;217346
67422881;-121728;-89568;217224
67379714;-122470;-94816;217344
67373576;-121853;-89472;217106
67387920;-121728;-94189;214912
67373121;-122111;-89941;217238
67403797;-121975;-90110;214672
67414273;-122076;-89695;217408
67436672;-121726;-94523;217344
67504132;-121756;-90112;217408
67510312;-122815;-94704;217216
67503249;-121840;-90112;217217
67515393;-122111;-90079;217128
67535701;-121852;-90041;217094
67109632;-121852;-94071;214716
67117600;-121856;-89560;214656
67113476;-122096;-94654;214724
67125769;-122364;-90052;217472
67117137;-122496;-89975;217297
67141634;-122607;-94127;214869
67154208;-121855;-90016;217360
67174528;-122112;-89614;217088
67633153;-122872;-90111;214528
67641413;-122096;-90055;217088
67637417;-121848;-89562;214853
67665936;-122876;-95230;217448
67674116;-121852;-88960;217156
67633920;-121846;-89976;217609
67643969;-121849;-89784;217104
67633697;-121744;-90078;214657
67652101;-122355;-89700;214818
67641472;-122880;-95156;214793
67667984;-122877;-89977;217216
67682628;-121977;-94679;217392
67700897;-121532;-89720;217184
67764225;-121648;-94712;214997
67774468;-122848;-89441;217090
67764232;-122582;-95232;217384
67798080;-122800;-89088;217432
67806225;-121660;-94634;214580
67633925;-122300;-94586;217092
67646081;-121854;-90078;217135
67633664;-122844;-94911;217352
67633700;-122197;-90106;217152
67641480;-121851;-90108;217348
67670017;-121851;-90000;217248
67682641;-121716;-94640;217105
67707141;-122640;-89867;217154
67895328;-122364;-94712;215234
67907584;-121588;-90112;214532
67895300;-121976;-89982;217161
67928137;-121743;-94848;214928
67936257;-122800;-94712;217124
67898132;-122736;-89532;217088
67895936;-122660;-94189;215044
67897856;-122688;-90043;214528
67895873;-122688;-94589;214583
67905701;-122728;-89854;217098
67928073;-122873;-94719;214808
67946496;-121822;-90092;214662
67969300;-122316;-94607;217484
68028480;-121848;-89844;217088
68042785;-121920;-94778;217088
68028417;-122624;-89760;217225
